item_a,item_b,co_occurrences,support_a,support_b,pair_support,lift,jaccard,chi_squared
sausage,coffee,20,0.06034886052262247,0.03161130789280225,0.0013366303548753592,0.700647828825222,0.014749262536873156,2.8111154730300703
other vegetables,canned beer,60,0.12210118291786407,0.04691572545612511,0.004009891064626078,0.699993918384723,0.024301336573511544,9.220221048727145
frankfurter,chicken,11,0.037759807525228894,0.027868742899151238,0.0007351466951814476,0.6985972284119608,0.01132852729145211,1.5291564097166213
soda,yogurt,87,0.09710619528169484,0.08587850030074183,0.005814342043707813,0.697218956620008,0.03281780460203697,13.860114942856972
bottled water,napkins,14,0.06068301811134131,0.022121232373187194,0.0009356412484127515,0.697000146399244,0.01142857142857143,2.0076260079727613
pip fruit,canned beer,24,0.049054334023925686,0.04691572545612511,0.001603956425850431,0.6969421737814108,0.016997167138810197,3.4896228846098456
pastry,domestic eggs,20,0.0517275947336764,0.037091492347791216,0.0013366303548753592,0.6966501385106038,0.015278838808250574,2.893241815053636
bottled beer,beef,16,0.04531176903027468,0.03395041101383412,0.0010693042839002875,0.6950967412259309,0.013675213675213677,2.320266520290655
root vegetables,napkins,16,0.06957160997126245,0.022121232373187194,0.0010693042839002875,0.6948002008294372,0.011799410029498525,2.3575481115380574
bottled water,shopping bags,30,0.06068301811134131,0.04758404063356279,0.002004945532313039,0.694343043112409,0.018867924528301886,4.512081110134474
citrus fruit,bottled beer,25,0.05313105660629553,0.04531176903027468,0.001670787943594199,0.6940038218214875,0.017265193370165743,3.731287473321902
newspapers,margarine,13,0.038895943326872955,0.03221279155249616,0.0008688097306689834,0.6934130413084085,0.01236917221693625,1.8945602173948461
citrus fruit,dessert,13,0.05313105660629553,0.02359152576355009,0.0008688097306689834,0.6931387745648262,0.011453744493392069,1.9102305040980663
pip fruit,dessert,12,0.049054334023925686,0.02359152576355009,0.0008019782129252155,0.692993492910128,0.011162790697674419,1.7577617392947267
rolls/buns,pastry,59,0.11000467820624206,0.0517275947336764,0.00394305954688231,0.6929468039346816,0.02498941126641254,9.511708309217212
rolls/buns,coffee,36,0.11000467820624206,0.03161130789280225,0.0024059346387756467,0.6918790892907144,0.017282765242438793,5.731617605354168
margarine,white bread,8,0.03221279155249616,0.023992514870012697,0.0005346521419501437,0.6917786844508144,0.009603841536614647,1.1630948278418989
pip fruit,bottled beer,23,0.049054334023925686,0.04531176903027468,0.0015371249081066632,0.6915454976569972,0.01655867530597552,3.485555747736109
canned beer,domestic eggs,18,0.04691572545612511,0.037091492347791216,0.0012029673193878234,0.6912912912912914,0.014527845036319615,2.7039138715725763
pip fruit,coffee,16,0.049054334023925686,0.03161130789280225,0.0010693042839002875,0.6895749203587744,0.013434089000839632,2.4279889962914676
soda,canned beer,47,0.09710619528169484,0.04691572545612511,0.003141081333957094,0.6894675129361986,0.02229601518026566,7.63888824847609
whole milk,napkins,36,0.15792287642852368,0.022121232373187194,0.0024059346387756467,0.6886990141315064,0.013544018058690746,6.151728298829257
pork,fruit/vegetable juice,13,0.037091492347791216,0.03401724253157789,0.0008688097306689834,0.6885750190268856,0.01236917221693625,1.968541543204936
whole milk,root vegetables,113,0.15792287642852368,0.06957160997126245,0.00755196150504578,0.6873574881406962,0.03433606806441811,20.50959172407868
sausage,pork,23,0.06034886052262247,0.037091492347791216,0.0015371249081066632,0.6866979936747379,0.01602787456445993,3.63359685461994
bottled beer,cream cheese,11,0.04531176903027468,0.023658357281293858,0.0007351466951814476,0.6857698781727579,0.010773751224289911,1.6992079276876262
pastry,beef,18,0.0517275947336764,0.03395041101383412,0.0012029673193878234,0.6849935909174145,0.014240506329113924,2.8463758379389033
fruit/vegetable juice,coffee,11,0.03401724253157789,0.03161130789280225,0.0007351466951814476,0.6836478274774981,0.01132852729145211,1.7214039918262454
shopping bags,bottled beer,22,0.04758404063356279,0.04531176903027468,0.0014702933903628951,0.6819172384077424,0.01608187134502924,3.589905737640797
bottled water,whipped/sour cream,27,0.06068301811134131,0.043707812604424245,0.001804450979081735,0.6803287798569293,0.01758957654723127,4.514911237293357
pastry,whipped/sour cream,23,0.0517275947336764,0.043707812604424245,0.0015371249081066632,0.6798730136152795,0.016370106761565837,3.8231460153745784
citrus fruit,pork,20,0.05313105660629553,0.037091492347791216,0.0013366303548753592,0.6782480593801349,0.015037593984962407,3.3481807081394805
pip fruit,napkins,11,0.049054334023925686,0.022121232373187194,0.0007351466951814476,0.6774656930941659,0.010436432637571156,1.8164208969194726
other vegetables,beef,42,0.12210118291786407,0.03395041101383412,0.002806923745238254,0.6771201013666396,0.01831661578717837,7.62468166273834
canned beer,coffee,15,0.04691572545612511,0.03161130789280225,0.0010024727661565194,0.6759455015268969,0.01293103448275862,2.5248447136915364
other vegetables,coffee,39,0.12210118291786407,0.03161130789280225,0.0026064291920069507,0.675279545367757,0.017249004865103938,7.163184404199255
sausage,shopping bags,29,0.06034886052262247,0.04758404063356279,0.0019381140145692708,0.6749147660109249,0.01828499369482976,5.073997465948678
brown bread,coffee,12,0.03762614448974136,0.03161130789280225,0.0008019782129252155,0.6742646423756755,0.011718749999999998,2.0262225251007626
bottled water,pip fruit,30,0.06068301811134131,0.049054334023925686,0.002004945532313039,0.6735316712480044,0.018610421836228287,5.314684240954888
tropical fruit,margarine,22,0.0677671589921807,0.03221279155249616,0.0014702933903628951,0.6735290988403022,0.014925373134328358,3.8587886939939944
root vegetables,pork,26,0.06957160997126245,0.037091492347791216,0.0017376194613379669,0.6733615459840243,0.016560509554140127,4.598240498584081
bottled water,brown bread,23,0.06068301811134131,0.03762614448974136,0.0015371249081066632,0.6732126509182245,0.015883977900552487,4.035989688182382
domestic eggs,margarine,12,0.037091492347791216,0.03221279155249616,0.0008019782129252155,0.6712122911293037,0.011707317073170732,2.073898949779318
other vegetables,brown bread,46,0.12210118291786407,0.03762614448974136,0.0030742498162133263,0.6691593727791438,0.01962457337883959,8.905896779272693
tropical fruit,dessert,16,0.0677671589921807,0.02359152576355009,0.0010693042839002875,0.6688457906588219,0.011843079200592157,2.88203071984708
soda,bottled beer,44,0.09710619528169484,0.04531176903027468,0.0029405867807257902,0.6683070526446149,0.021082894106372783,8.403319289664728
other vegetables,butter,43,0.12210118291786407,0.03522020985096572,0.0028737552629820224,0.6682484636420382,0.018606663781912593,8.361490696922697
whole milk,whipped/sour cream,69,0.15792287642852368,0.043707812604424245,0.004611374724319989,0.6680766557827672,0.023405698778833108,14.130447377164337
margarine,frozen vegetables,9,0.03221279155249616,0.028002405934638777,0.0006014836596939117,0.6668069598629418,0.010089686098654708,1.5929023756347076
pip fruit,newspapers,19,0.049054334023925686,0.038895943326872955,0.0012697988371315912,0.66550792625261,0.014649190439475712,3.494989834378853
citrus fruit,margarine,17,0.05313105660629553,0.03221279155249616,0.0011361358016440553,0.6638247344659307,0.013492063492063491,3.158328172585588
canned beer,cream cheese,11,0.04691572545612511,0.023658357281293858,0.0007351466951814476,0.6623247541326637,0.010526315789473684,2.035105980969768
soda,white bread,23,0.09710619528169484,0.023992514870012697,0.0015371249081066632,0.6597607102393089,0.012856344326439353,4.579525606996823
sausage,hamburger meat,13,0.06034886052262247,0.021853906302212123,0.0008688097306689834,0.6587589448694633,0.010682004930156119,2.5001669488825256
pip fruit,butter,17,0.049054334023925686,0.03522020985096572,0.0011361358016440553,0.6575986639711698,0.013665594855305465,3.3035052360698716
pastry,dessert,12,0.0517275947336764,0.02359152576355009,0.0008019782129252155,0.6571798757054702,0.010762331838565023,2.3177412673667925
frozen vegetables,hamburger meat,6,0.028002405934638777,0.021853906302212123,0.00040098910646260775,0.6552516914453372,0.008108108108108107,1.1446651825008027
shopping bags,margarine,15,0.04758404063356279,0.03221279155249616,0.0010024727661565194,0.654007762599655,0.012722646310432571,2.978753218073315
newspapers,cream cheese,9,0.038895943326872955,0.023658357281293858,0.0006014836596939117,0.6536344574523851,0.009708737864077669,1.760373038908967
bottled beer,coffee,14,0.04531176903027468,0.03161130789280225,0.0009356412484127515,0.6532145908560809,0.012313104661389622,2.78793415982683
bottled water,cream cheese,14,0.06068301811134131,0.023658357281293858,0.0009356412484127515,0.6517148261529656,0.011217948717948718,2.841361046301615
root vegetables,dessert,16,0.06957160997126245,0.02359152576355009,0.0010693042839002875,0.6514982053103222,0.011611030478955007,3.2832375292417657
sausage,napkins,13,0.06034886052262247,0.022121232373187194,0.0008688097306689834,0.6507981116988353,0.010647010647010645,2.6509319157317326
yogurt,domestic eggs,31,0.08587850030074183,0.037091492347791216,0.0020717770500568067,0.6504055806779542,0.017136539524599224,6.617858392954877
whipped/sour cream,brown bread,16,0.043707812604424245,0.03762614448974136,0.0010693042839002875,0.650208309569204,0.013322231473771859,3.271538382185637
other vegetables,chocolate,28,0.12210118291786407,0.02359152576355009,0.001871282496825503,0.6496260840306948,0.013011152416356878,6.1727985956465545
bottled water,beef,20,0.06068301811134131,0.03395041101383412,0.0013366303548753592,0.6487824759790489,0.014326647564469915,4.190555961111797
newspapers,pork,14,0.038895943326872955,0.037091492347791216,0.0009356412484127515,0.6485310052320362,0.01246660730186999,2.8814819016363935
chocolate,hamburger meat,5,0.02359152576355009,0.021853906302212123,0.0003341575887188398,0.6481361159480555,0.0074074074074074086,1.0000412215730727
other vegetables,chicken,33,0.12210118291786407,0.027868742899151238,0.002205440085544343,0.648123865439668,0.014925373134328361,7.386967363387885
soda,fruit/vegetable juice,32,0.09710619528169484,0.03401724253157789,0.002138608567800575,0.6474187271913542,0.016580310880829018,7.044937679255021
frozen vegetables,napkins,6,0.028002405934638777,0.022121232373187194,0.00040098910646260775,0.647333242001889,0.008064516129032258,1.2128362954900016
pastry,white bread,12,0.0517275947336764,0.023992514870012697,0.0008019782129252155,0.6461963680335127,0.010704727921498663,2.5116264379608104
pastry,frozen vegetables,14,0.0517275947336764,0.028002405934638777,0.0009356412484127515,0.6459393289054165,0.011874469889737066,2.947768552532955
whole milk,dessert,36,0.15792287642852368,0.02359152576355009,0.0024059346387756467,0.645777262542574,0.013432835820895524,8.507250321427236
sausage,frankfurter,22,0.06034886052262247,0.037759807525228894,0.0014702933903628951,0.6452160448455982,0.015214384508990316,4.746738709498635
citrus fruit,domestic eggs,19,0.05313105660629553,0.037091492347791216,0.0012697988371315912,0.6443356564111281,0.014274981217129978,4.091166888992579
tropical fruit,butter,23,0.0677671589921807,0.03522020985096572,0.0015371249081066632,0.6440179049287209,0.015151515151515152,5.031918609798303
canned beer,napkins,10,0.04691572545612511,0.022121232373187194,0.0006683151774376796,0.6439521092089068,0.009775171065493648,2.1122579056610578
soda,dessert,22,0.09710619528169484,0.02359152576355009,0.0014702933903628951,0.6418019570723072,0.012331838565022422,4.988843128889027
soda,cream cheese,22,0.09710619528169484,0.023658357281293858,0.0014702933903628951,0.639988957193572,0.012324929971988797,5.054094509442641
newspapers,brown bread,14,0.038895943326872955,0.03762614448974136,0.0009356412484127515,0.6393156445893075,0.01237842617152962,3.0800168164739197
bottled beer,pork,16,0.04531176903027468,0.037091492347791216,0.0010693042839002875,0.6362326928698611,0.013147082990961382,3.6199680599169106
sausage,chicken,16,0.06034886052262247,0.027868742899151238,0.0010693042839002875,0.6357916988668203,0.01226993865030675,3.654376231708589
beef,chicken,9,0.03395041101383412,0.027868742899151238,0.0006014836596939117,0.6357134764629242,0.009825327510917033,2.0005203536994234
citrus fruit,curd,17,0.05313105660629553,0.03368308494285905,0.0011361358016440553,0.6348482579614655,0.013260530421216847,3.9022607788200094
root vegetables,canned beer,31,0.06957160997126245,0.04691572545612511,0.0020717770500568067,0.6347351193652826,0.018107476635514014,7.348027008053141
citrus fruit,hamburger meat,11,0.05313105660629553,0.021853906302212123,0.0007351466951814476,0.6331352297424654,0.009900990099009901,2.5247281704043285
butter,white bread,8,0.03522020985096572,0.023992514870012697,0.0005346521419501437,0.6327083983022629,0.009111617312072894,1.811452866384318
white bread,napkins,5,0.023992514870012697,0.022121232373187194,0.0003341575887188398,0.629602201482803,0.007299270072992701,1.1415696001793483
canned beer,beef,15,0.04691572545612511,0.03395041101383412,0.0010024727661565194,0.629374453193351,0.012552301255230125,3.5556755661206045
bottled water,frozen vegetables,16,0.06068301811134131,0.028002405934638777,0.0010693042839002875,0.6292725494937601,0.012204424103737604,3.827483442994318
whipped/sour cream,coffee,13,0.043707812604424245,0.03161130789280225,0.0008688097306689834,0.6288153564663059,0.011669658886894073,3.0758127782971485
curd,coffee,10,0.03368308494285905,0.03161130789280225,0.0006683151774376796,0.6276636799892614,0.010341261633919338,2.3603397161691313
root vegetables,curd,22,0.06957160997126245,0.03368308494285905,0.0014702933903628951,0.6274225027827334,0.0144451739986868,5.4136889191999344
coffee,cream cheese,7,0.03161130789280225,0.023658357281293858,0.00046782062420637575,0.6255360064977724,0.008536585365853657,1.6596416806275627
bottled water,pork,21,0.06068301811134131,0.037091492347791216,0.001403461872619127,0.6235325634004049,0.014563106796116505,5.277373009459518
tropical fruit,pip fruit,31,0.0677671589921807,0.049054334023925686,0.0020717770500568067,0.6232271361699154,0.0180547466511357,7.965159367945528
fruit/vegetable juice,napkins,7,0.03401724253157789,0.022121232373187194,0.00046782062420637575,0.621685788733314,0.008403361344537816,1.7059960476953653
other vegetables,root vegetables,79,0.12210118291786407,0.06957160997126245,0.005279689901757669,0.6215219776781935,0.02832556471853711,22.290741475292617
butter,curd,11,0.03522020985096572,0.03368308494285905,0.0007351466951814476,0.6196838950634017,0.010784313725490198,2.7540012276472887
soda,newspapers,35,0.09710619528169484,0.038895943326872955,0.0023391031210318785,0.61929578097691,0.017499999999999998,9.439265877218427
citrus fruit,canned beer,23,0.05313105660629553,0.04691572545612511,0.0015371249081066632,0.616655019799674,0.015603799185888738,6.073568723617328
tropical fruit,white bread,15,0.0677671589921807,0.023992514870012697,0.0010024727661565194,0.6165631026355262,0.011045655375552283,3.931189549637377
domestic eggs,butter,12,0.037091492347791216,0.03522020985096572,0.0008019782129252155,0.6138981486230063,0.011214953271028037,3.136717950391139
pork,butter,12,0.037091492347791216,0.03522020985096572,0.0008019782129252155,0.6138981486230063,0.011214953271028037,3.136717950391139
rolls/buns,whipped/sour cream,44,0.11000467820624206,0.043707812604424245,0.0029405867807257902,0.6115947845021384,0.01950354609929078,12.752069695396038
tropical fruit,pork,23,0.0677671589921807,0.037091492347791216,0.0015371249081066632,0.6115269115269116,0.014877102199223806,6.323022346975314
chicken,chocolate,6,0.027868742899151238,0.02359152576355009,0.00040098910646260775,0.6099007479568753,0.007853403141361256,1.5771967459230454
butter,hamburger meat,7,0.03522020985096572,0.021853906302212123,0.00046782062420637575,0.6077967144241538,0.008264462809917356,1.8772850632392368
bottled beer,whipped/sour cream,18,0.04531176903027468,0.043707812604424245,0.0012029673193878234,0.6074125192822928,0.013698630136986302,5.002757850326145
canned beer,butter,15,0.04691572545612511,0.03522020985096572,0.0010024727661565194,0.6066835336285051,0.012355848434925865,4.1596214345342055
newspapers,fruit/vegetable juice,12,0.038895943326872955,0.03401724253157789,0.0008019782129252155,0.6061207542584003,0.011121408711770158,3.3083275494880104
bottled water,hamburger meat,12,0.06068301811134131,0.021853906302212123,0.0008019782129252155,0.6047366932061593,0.009811937857726901,3.374209358859881
pastry,chocolate,11,0.0517275947336764,0.02359152576355009,0.0007351466951814476,0.6024148860633477,0.009856630824372761,3.1174002680529456
pork,white bread,8,0.037091492347791216,0.023992514870012697,0.0005346521419501437,0.6007879746041307,0.00883002207505519,2.2580721454640917
butter,napkins,7,0.03522020985096572,0.022121232373187194,0.00046782062420637575,0.6004517390232578,0.008225616921269096,1.972628069270221
frankfurter,dessert,8,0.037759807525228894,0.02359152576355009,0.0005346521419501437,0.6001855148035801,0.008791208791208793,2.267809096169558
root vegetables,citrus fruit,33,0.06957160997126245,0.05313105660629553,0.002205440085544343,0.5966432856650897,0.018302828618968384,10.214213652635102
yogurt,dessert,18,0.08587850030074183,0.02359152576355009,0.0012029673193878234,0.5937632962599618,0.011111111111111112,5.6050825469054
whipped/sour cream,fruit/vegetable juice,13,0.043707812604424245,0.03401724253157789,0.0008688097306689834,0.5843411858714395,0.011304347826086955,4.160934324465984
whipped/sour cream,chocolate,9,0.043707812604424245,0.02359152576355009,0.0006014836596939117,0.5833225043532501,0.009018036072144289,2.868875624787673
fruit/vegetable juice,curd,10,0.03401724253157789,0.03368308494285905,0.0006683151774376796,0.5832709639192941,0.009970089730807577,3.189688037125322
bottled water,fruit/vegetable juice,18,0.06068301811134131,0.03401724253157789,0.0012029673193878234,0.5827570687968983,0.012866333095067906,5.926269289743311
newspapers,chocolate,8,0.038895943326872955,0.02359152576355009,0.0005346521419501437,0.582654322790417,0.008629989212513484,2.5484076657466797
citrus fruit,newspapers,18,0.05313105660629553,0.038895943326872955,0.0012029673193878234,0.582104648900992,0.013245033112582781,5.9339821345515436
other vegetables,pastry,55,0.12210118291786407,0.0517275947336764,0.0036757334759072377,0.5819716879593918,0.0216025137470542,19.837852116885962
shopping bags,whipped/sour cream,18,0.04758404063356279,0.043707812604424245,0.0012029673193878234,0.5784068652716216,0.013353115727002969,6.07307793579421
whipped/sour cream,pork,14,0.043707812604424245,0.037091492347791216,0.0009356412484127515,0.5771330963991516,0.011715481171548118,4.7106822990584405
tropical fruit,brown bread,22,0.0677671589921807,0.03762614448974136,0.0014702933903628951,0.5766270437673636,0.01414790996784566,7.622644848560204
domestic eggs,napkins,7,0.037091492347791216,0.022121232373187194,0.00046782062420637575,0.570158678315778,0.007963594994311719,2.4090653793929633
pork,coffee,10,0.037091492347791216,0.03161130789280225,0.0006683151774376796,0.5699864769632211,0.009823182711198428,3.4790842149069925
citrus fruit,pip fruit,22,0.05313105660629553,0.049054334023925686,0.0014702933903628951,0.5641286651928777,0.0145985401459854,8.228403000662995
tropical fruit,frozen vegetables,16,0.0677671589921807,0.028002405934638777,0.0010693042839002875,0.5634906064500337,0.011291460832745237,5.970777695657019
bottled beer,dessert,9,0.04531176903027468,0.02359152576355009,0.0006014836596939117,0.5626739201283563,0.008806262230919765,3.2817339426331085
pip fruit,hamburger meat,9,0.049054334023925686,0.021853906302212123,0.0006014836596939117,0.5610704197185211,0.008555133079847909,3.3224266968037544
whipped/sour cream,napkins,8,0.043707812604424245,0.022121232373187194,0.0005346521419501437,0.552971719467465,0.008188331627430911,3.0915867675818687
newspapers,frozen vegetables,9,0.038895943326872955,0.028002405934638777,0.0006014836596939117,0.5522353172748075,0.009072580645161291,3.4976987591177036
soda,beef,27,0.09710619528169484,0.03395041101383412,0.001804450979081735,0.5473348651446099,0.01396070320579111,11.588537985410406
pastry,cream cheese,10,0.0517275947336764,0.023658357281293858,0.0006683151774376796,0.5461028628155157,0.00894454382826476,4.0747925926459345
pastry,shopping bags,20,0.0517275947336764,0.04758404063356279,0.0013366303548753592,0.5430348692041925,0.01364256480218281,8.515470044686396
fruit/vegetable juice,hamburger meat,6,0.03401724253157789,0.021853906302212123,0.00040098910646260775,0.5393918638813288,0.007228915662650603,2.497680997770963
coffee,dessert,6,0.03161130789280225,0.02359152576355009,0.00040098910646260775,0.537692625577203,0.007317073170731706,2.5223047793356805
whipped/sour cream,domestic eggs,13,0.043707812604424245,0.037091492347791216,0.0008688097306689834,0.5359093037992121,0.010869565217391304,5.673906149548464
coffee,white bread,6,0.03161130789280225,0.023992514870012697,0.00040098910646260775,0.5287061193001467,0.007263922518159806,2.666967094358575
margarine,cream cheese,6,0.03221279155249616,0.023658357281293858,0.00040098910646260775,0.52616217736831,0.007228915662650602,2.7096261911933657
brown bread,cream cheese,7,0.03762614448974136,0.023658357281293858,0.00046782062420637575,0.5255391315691765,0.007692307692307694,3.191156846857427
frankfurter,pork,11,0.037759807525228894,0.037091492347791216,0.0007351466951814476,0.5248919716176353,0.009918845807033365,5.1055081785778285
tropical fruit,frankfurter,20,0.0677671589921807,0.037759807525228894,0.0013366303548753592,0.5223508055366464,0.012828736369467608,9.73818306782384
pip fruit,beef,13,0.049054334023925686,0.03395041101383412,0.0008688097306689834,0.5216776802763414,0.010577705451586655,6.206221421462514
canned beer,hamburger meat,8,0.04691572545612511,0.021853906302212123,0.0005346521419501437,0.5214633593838487,0.00783545543584721,3.7684395488782756
yogurt,white bread,16,0.08587850030074183,0.023992514870012697,0.0010693042839002875,0.5189686006308054,0.00982800982800983,7.995924419150761
root vegetables,chicken,15,0.06957160997126245,0.027868742899151238,0.0010024727661565194,0.517038818512913,0.010395010395010394,7.481431404012865
bottled water,canned beer,22,0.06068301811134131,0.04691572545612511,0.0014702933903628951,0.5164382444118126,0.013853904282115869,11.126656941467024
shopping bags,hamburger meat,8,0.04758404063356279,0.021853906302212123,0.0005346521419501437,0.5141394357969971,0.00775945683802134,3.9427748864687384
root vegetables,brown bread,20,0.06957160997126245,0.03762614448974136,0.0013366303548753592,0.5106102719239426,0.012626262626262626,10.476672737844355
newspapers,curd,10,0.038895943326872955,0.03368308494285905,0.0006683151774376796,0.5101115474826815,0.00929368029739777,5.065697569122402
chicken,dessert,5,0.027868742899151238,0.02359152576355009,0.0003341575887188398,0.5082506232973961,0.006535947712418301,2.5062435562857237
beef,dessert,6,0.03395041101383412,0.02359152576355009,0.00040098910646260775,0.5006468738149942,0.007017543859649122,3.168139730699351
beef,cream cheese,6,0.03395041101383412,0.023658357281293858,0.00040098910646260775,0.49923261710930206,0.007009345794392523,3.195355130653963
tropical fruit,beef,17,0.0677671589921807,0.03395041101383412,0.0011361358016440553,0.4938168786593984,0.011295681063122924,9.79432457389738
whipped/sour cream,frozen vegetables,9,0.043707812604424245,0.028002405934638777,0.0006014836596939117,0.4914387685840029,0.008458646616541353,5.095699365308637
cream cheese,chocolate,4,0.023658357281293858,0.02359152576355009,0.00026732607097507187,0.4789616043277157,0.005689900426742532,2.3782932003439243
pip fruit,domestic eggs,13,0.049054334023925686,0.037091492347791216,0.0008688097306689834,0.47749957041510177,0.01018808777429467,8.11713826145528
bottled beer,napkins,7,0.04531176903027468,0.022121232373187194,0.00046782062420637575,0.46672281189565906,0.006986027944111777,4.568760991113785
pip fruit,cream cheese,8,0.049054334023925686,0.023658357281293858,0.0005346521419501437,0.46069058944872926,0.0074074074074074086,5.440002839335138
pork,chicken,7,0.037091492347791216,0.027868742899151238,0.00046782062420637575,0.4525719964568886,0.007253886010362694,4.951701433823542
curd,napkins,5,0.03368308494285905,0.022121232373187194,0.0003341575887188398,0.44846664748477444,0.006024096385542169,3.589044281849161
chicken,hamburger meat,4,0.027868742899151238,0.021853906302212123,0.00026732607097507187,0.438929590272736,0.005405405405405406,3.016971653154581
rolls/buns,beef,24,0.11000467820624206,0.03395041101383412,0.001603956425850431,0.4294735029324251,0.011267605633802816,21.156282709714702
sausage,beef,13,0.06034886052262247,0.03395041101383412,0.0008688097306689834,0.42404365152030415,0.009298998569384835,11.20329730571267
shopping bags,fruit/vegetable juice,10,0.04758404063356279,0.03401724253157789,0.0006683151774376796,0.41287719917882615,0.008257638315441785,9.074881325612045
whipped/sour cream,dessert,6,0.043707812604424245,0.02359152576355009,0.00040098910646260775,0.3888816695688333,0.005994005994005994,6.171095269336862
pork,chocolate,5,0.037091492347791216,0.02359152576355009,0.0003341575887188398,0.3818747926396652,0.005537098560354375,5.320903197903157
domestic eggs,cream cheese,5,0.037091492347791216,0.023658357281293858,0.0003341575887188398,0.38079605028757574,0.005530973451327434,5.35498388249574
sausage,citrus fruit,18,0.06034886052262247,0.05313105660629553,0.0012029673193878234,0.3751770826803736,0.010714285714285714,21.05201091704078
beef,hamburger meat,4,0.03395041101383412,0.021853906302212123,0.00026732607097507187,0.3603024392593128,0.004813477737665464,4.807718526331104
shopping bags,frozen vegetables,7,0.04758404063356279,0.028002405934638777,0.00046782062420637575,0.351093427368534,0.006227758007117438,9.068758413336123
napkins,hamburger meat,2,0.022121232373187194,0.021853906302212123,0.00013366303548753594,0.2764858597337325,0.0030487804878048786,3.958789190543888
